Referencia,Descripción,Bodega,Nombre Bodega,Tr,Concepto,Nombre Concepto,Fecha,Documento,Saldo Anterior (Un),Entradas (Un),Salidas (Un),Saldo Actual (Un),Saldo Anterior ($),Entradas ($),Salidas ($),Saldo Actual ($),Costo Promedio,Precio
MP0000024,KCL GRANULADO (cloruro de potasio),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,2.005,15,0,00
MP0000025,SULFATO DE AMONIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000026,SULFATO DE COBRE,02,PLANTA VILLAVICENCIO          , , , , , ,20,00,0,00,0,00,20,00,157.923,85,0,00,0,00,157.923,85,13.000,00,0,00
MP0000027,SULFATO FERROSO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000028,BIOCANE,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000029,UREA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000030,VINAZA SECA AGRICOLA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000031,BORATO DE SODIO (BORO DE PQP),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,2.424,00,0,00
MP0000032,GRANUFOS 40,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000033,SULFATO DE MANGANESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,3.375,56,0,00
MP0000034,OXIDO DE MANGANESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000035,SILICATO DE CALCIO MP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000036,SILICATO DE CALCIO (POLVO),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,120,00,0,00
MP0000037,SILICATO DE CALCIO (RAJON),02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007299,0,00,0,00,9.270,00,0,00,0,00,0,00,1.263.370,81,0,00,136,29,136,29
MP0000037,SILICATO DE CALCIO (RAJON),02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,37,50,0,00,0,00,0,00,5.110,72,0,00,136,29,136,29
MP0000037,SILICATO DE CALCIO (RAJON),02,PLANTA VILLAVICENCIO          , , , , , ,35.700,00,0,00,9.307,50,26.392,50,4.865.408,63,0,00,1.268.481,54,3.596.927,10,301,00,0,00
MP0000038,HIDROXIDO DE CALCIO (CALCO),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000039,MAGNESITA,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,13,00,0,00,0,00,0,00,14.220,99,0,00,1.093,92,1.093,92
MP0000039,MAGNESITA,02,PLANTA VILLAVICENCIO          , , , , , ,13,00,0,00,13,00,0,00,14.220,99,0,00,14.220,99,0,00,1.093,92,0,00
MP0000040,CAOLIN,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000041,CARBON,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000042,ABONISSA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,285,00,0,00
MP0000043,CALIZA MALLA 20,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000044,OXIDO DE ZINC 70%,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000045,SULFATO DE ZINC 22.5%,02,PLANTA VILLAVICENCIO          , , , , , ,2.118,50,0,00,0,00,2.118,50,7.745.143,65,0,00,0,00,7.745.143,65,4.400,00,0,00
MP0000046,SULFATO DE AMONIO GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000047,POLISULFATO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.661,27,0,00
MP0000048,TERMOFOSFATO CALCIO-MAGNESIO (CHINO),02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,62,50,0,00,0,00,0,00,95.791,34,0,00,1.532,66,1.532,66
MP0000048,TERMOFOSFATO CALCIO-MAGNESIO (CHINO),02,PLANTA VILLAVICENCIO          , , , , , ,3.667,75,0,00,62,50,3.605,25,5.621.419,22,0,00,95.791,34,5.525.627,88,2.840,00,0,00
MP0000049,CAL VIVA,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,6.792,00,0,00,0,00,0,00,6.792,00,0,00,1,00,1,00
MP0000049,CAL VIVA,02,PLANTA VILLAVICENCIO          , , , , , ,6.792,00,0,00,6.792,00,0,00,6.792,00,0,00,6.792,00,0,00,1,00,0,00
MP0000050,YESO GRANEL,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000051,FOSFOYESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,129,65,0,00
MP0000052,MAGNESITA CALCINADA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1.540,00,0,00
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-05-2022,000005458,0,00,36.500,00,0,00,0,00,0,00,5.295.055,00,0,00,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-07-2022,000007233,0,00,0,00,16.800,00,0,00,0,00,0,00,2.437.172,72,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-08-2022,000007239,0,00,0,00,6.350,00,0,00,0,00,0,00,921.193,26,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,3.150,00,0,00,0,00,0,00,456.969,88,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-18-2022,000005497,0,00,36.500,00,0,00,0,00,0,00,5.295.055,00,0,00,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-19-2022,000011914,0,00,36.500,00,0,00,0,00,0,00,5.295.055,00,0,00,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-19-2022,000007352,0,00,0,00,2.100,00,0,00,0,00,0,00,304.646,94,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-21-2022,000005501,0,00,36.500,00,0,00,0,00,0,00,5.295.055,00,0,00,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-25-2022,000007389,0,00,0,00,4.742,50,0,00,0,00,0,00,687.994,38,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-26-2022,000007414,0,00,0,00,10.867,50,0,00,0,00,0,00,1.576.548,01,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-27-2022,000005547,0,00,36.500,00,0,00,0,00,0,00,5.295.055,00,0,00,0,00,145,07,145,07
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,7.400,00,0,00,0,00,0,00,1.374.180,00,0,00,185,70,185,70
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,6.037,50,0,00,0,00,0,00,1.121.163,75,0,00,185,70,185,70
MP0000053,DOLOMITA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,2.510,00,182.500,00,57.447,50,127.562,50,364.118,08,26.475.275,00,8.879.868,94,17.959.524,14,185,70,0,00
MP0000054,REPROCESO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,200,00,0,00
MP0000055,POTASHPLUS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000056,POLIHALITA SULFATO ESENCIAL (NATUMINE),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000057,ACONDICIONADOR DE SUELOS,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000058,NUTRI-HUMIC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000059,SILICATO DE MAGNESIO EN EMPAQUE DE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-22-2022,000005519,0,00,30.360,00,0,00,0,00,0,00,7.881.152,40,0,00,0,00,259,59,259,59
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-25-2022,000007389,0,00,0,00,677,50,0,00,0,00,0,00,175.872,23,0,00,259,59,259,59
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-26-2022,000007414,0,00,0,00,1.552,50,0,00,0,00,0,00,403.013,48,0,00,259,59,259,59
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,1.875,00,0,00,0,00,0,00,486.731,25,0,00,259,59,259,59
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,805,00,0,00,0,00,0,00,208.969,95,0,00,259,59,259,59
MP0000060,ROCA FOSFORICA DEL 24%  EN RAJON,02,PLANTA VILLAVICENCIO          , , , , , ,28,60,30.360,00,4.910,00,25.478,60,7.424,27,7.881.152,40,1.274.586,90,6.613.989,77,259,59,0,00
MP0000061,CALIZA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,3,38,0,00
MP0000062,YESO DE MINA EN EMPAQUE DE 2da,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,321,91,0,00
MP0000063,KIESERITA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000064,HIDROXIDO DE CALCIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000065,DOLOMITA EN EMPAQUE DE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000067,SULFATO DE ZINC 35%,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,5.436,12,0,00
MP0000068,K-MAG,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000069,FOLI-CAL IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000070,MANNI-PLEX HORT IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000071,MANNI-PLEX K IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000072,MANNI-PLEX LEGU IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000073,MANNI-PLEX MG IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000074,MANNI-PLEX ZN IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000075,N-BORON IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000076,MANNI-PLEX CER IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000077,SK30 IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000078,SALUT IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000079,INTACTO IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000080,SILIZEO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000081,HIDROXIDO DE CALCIO (CALTEK),02,PLANTA VILLAVICENCIO          , , , , , ,10.000,00,0,00,0,00,10.000,00,4.663.328,00,0,00,0,00,4.663.328,00,711,00,0,00
MP0000082,SILICATO DE MAGNESIO 3/4,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000083,FOSQUIMINT VEINTE-8 GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000084,ACTIVO IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000085,MATRIZ G IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000086,MATRIZ D IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000087,YESO AGRICOLA,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,26.200,00,0,00,0,00,0,00,9.051.874,75,0,00,345,49,345,49
MP0000087,YESO AGRICOLA,02,PLANTA VILLAVICENCIO          , , , , , ,26.200,00,0,00,26.200,00,0,00,9.051.874,75,0,00,9.051.874,75,0,00,345,00,0,00
MP0000088,DOLOMITA MOLIDA ( CISTERNA ),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000089,SULFASIL GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000090,DOLOMITA CALCINADA,02,PLANTA VILLAVICENCIO          , , , , , ,51.129,00,0,00,0,00,51.129,00,51.129,00,0,00,0,00,51.129,00,1,00,0,00
MP0000091,ABONO PAZ DEL RIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000092,SULFATO DE POTASIO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000093,DIATOMEA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000094,SULFATO DE MAGNESIO AGRICOLA PEP,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000095,DIATOMEA,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,2.700,00,0,00,0,00,0,00,4.203.766,65,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-12-2022,000007300,0,00,0,00,1.000,00,0,00,0,00,0,00,1.556.950,61,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,12,50,0,00,0,00,0,00,19.461,88,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-23-2022,000007380,0,00,0,00,2.300,00,0,00,0,00,0,00,3.580.986,41,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-24-2022,000007382,0,00,0,00,7.072,50,0,00,0,00,0,00,11.011.533,20,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-27-2022,000007422,0,00,0,00,1.782,50,0,00,0,00,0,00,2.775.264,46,0,00,1.556,95,1.556,95
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,2.016,00,0,00,0,00,0,00,4.457.376,00,0,00,2.211,00,2.211,00
MP0000096,OXIDO DE MAGNESIO,02,PLANTA VILLAVICENCIO          , , , , , ,31.078,88,0,00,16.883,50,14.195,38,48.388.281,21,0,00,27.605.339,21,20.782.942,00,2.211,00,0,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-01-2022,000007228,0,00,0,00,3.206,00,0,00,0,00,0,00,609.140,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-02-2022,000007229,0,00,0,00,13.125,00,0,00,0,00,0,00,2.493.750,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-05-2022,000007230,0,00,0,00,13.125,00,0,00,0,00,0,00,2.493.750,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-07-2022,000007233,0,00,0,00,4.800,00,0,00,0,00,0,00,912.000,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-11-2022,000007251,0,00,0,00,744,00,0,00,0,00,0,00,141.360,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,16,003,ENTRADAS PROVEEDORES          ,07-22-2022,000005511,0,00,35.000,00,0,00,0,00,0,00,6.650.000,00,0,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-22-2022,000007368,0,00,0,00,225,00,0,00,0,00,0,00,42.750,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-25-2022,000007389,0,00,0,00,677,50,0,00,0,00,0,00,128.725,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-26-2022,000007414,0,00,0,00,1.552,50,0,00,0,00,0,00,294.975,00,0,00,190,00,190,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-28-2022,000007430,0,00,0,00,1.875,00,0,00,0,00,0,00,900.000,00,0,00,480,00,480,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          ,17,006,SALIDAS A PRODUCCION          ,07-29-2022,000007431,0,00,0,00,920,00,0,00,0,00,0,00,441.600,00,0,00,480,00,480,00
MP0000097,ROCA FOSFORICA DEL 24% EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,35.000,00,35.000,00,40.250,00,29.750,00,6.650.000,00,6.650.000,00,8.458.050,00,4.841.950,00,480,00,0,00
MP0000098,HIDROXIDO DE CALCIO x 25 KG (CALTEK),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
MP0000099,DOLOMITA CALCINADA,02,PLANTA VILLAVICENCIO          ,17,002,SALIDAS POR AJUSTE FISICO     ,07-29-2022,000007429,0,00,0,00,69.030,00,0,00,0,00,0,00,16.263.057,92,0,00,235,59,235,59
MP0000099,DOLOMITA CALCINADA,02,PLANTA VILLAVICENCIO          , , , , , ,69.030,00,0,00,69.030,00,0,00,16.263.057,92,0,00,16.263.057,92,0,00,517,00,0,00
MP0000100,BORO GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000101,ABONO ORGANICO,02,PLANTA VILLAVICENCIO          , , , , , ,35.587,00,0,00,0,00,35.587,00,5.234.848,70,0,00,0,00,5.234.848,70,300,00,0,00
MP0000102,CALFOS GRANULADO,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000103,ROCA FOSFORICA DEL 22%  EN EMPAQUE 1ra,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,358,60,0,00
MP0000104,SULFATO DE MAGNESIO AGRICOLA GR,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000105,SILICATO DE MAGNESIO POLVO (MALLA 140),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000106,MANNI-PLEX B-MOLY IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000107,MANNI-PLEX MN IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000108,SMART TRIO IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000109,MANNI-PLEX CAL-B IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000110,MANNI-PLEX FE IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000111,SMART CU IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000112,SMART ZN IBC,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
MP0000113,DOLOMITA MOLIDA (BIG BAG),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,89,00,0,00
MP0000114,CALFOS ESTANDAR (POLVO),02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00
PT0000001,DOLOMITA 70-25,02,PLANTA VILLAVICENCIO          ,16,001,ENTRADAS DE PRODUCCION        ,07-08-2022,000011814,0,00,6.350,00,0,00,0,00,0,00,6.350,00,0,00,0,00,1,00,1,00
PT0000001,DOLOMITA 70-25,02,PLANTA VILLAVICENCIO          ,30,FVP,VENTAS A CREDITO FE VP        ,07-12-2022,RTA017932,0,00,0,00,6.300,00,0,00,0,00,0,00,6.300,00,0,00,1,00,270,00
PT0000001,DOLOMITA 70-25,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,6.350,00,6.300,00,50,00,0,00,6.350,00,6.300,00,50,00,1,00,0,00
PT0000002,DOLOMITA 57-33,02,PLANTA VILLAVICENCIO          , , , , , ,0,00,0,00,0,00,0,00,0,00,0,00,0,00,0,00,1,00,0,00
